Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count
05:45:00.000+11:00,06:00:00.000+11:00,,,,,,,,,,,,,,,,
06:00:00.000+11:00,06:15:00.000+11:00,,,,,,,,,,,,,,,,
06:15:00.000+11:00,06:30:00.000+11:00,,,,,,,,,,,,,,,,
06:30:00.000+11:00,06:45:00.000+11:00,,,,,,,,,,,,,,,,
06:45:00.000+11:00,07:00:00.000+11:00,,,,,,,,,,,,,,,,
07:00:00.000+11:00,07:15:00.000+11:00,,,,,,,,,,,,,,,,
07:15:00.000+11:00,07:30:00.000+11:00,,,,,,,,,,,,,,,,
07:30:00.000+11:00,07:45:00.000+11:00,,,,,,,,,,,,,,,,
07:45:00.000+11:00,08:00:00.000+11:00,,,,,,,,,,,,,,,,
08:00:00.000+11:00,08:15:00.000+11:00,,,,,,,,,,,,,,,,
08:15:00.000+11:00,08:30:00.000+11:00,,,,,,,,,,,,,,,,
08:30:00.000+11:00,08:45:00.000+11:00,,,,,,,,,,,,,,,,
08:45:00.000+11:00,09:00:00.000+11:00,,,,,,,,,,,,,,,,
09:00:00.000+11:00,09:15:00.000+11:00,,,,,,,,,,,,,,,,
09:15:00.000+11:00,09:30:00.000+11:00,,,,,,,,,,,,,,,,
09:30:00.000+11:00,09:45:00.000+11:00,,,,,,,,,,,,,,,,
09:45:00.000+11:00,10:00:00.000+11:00,,,,,,,,,,,,,,,,
10:00:00.000+11:00,10:15:00.000+11:00,,,,,,,,,,,,,,,,
10:15:00.000+11:00,10:30:00.000+11:00,,,,,,,,,,,75,17.64590072631836,0.7908183932304382,0.7908183932304382,0.7908183932304382,1
10:30:00.000+11:00,10:45:00.000+11:00,,,,,3.0,3,,,,,538,355.8623878955841,0.8890291080036854,1.3659121990203857,0.2615191638469696,6
10:45:00.000+11:00,11:00:00.000+11:00,,,,,,,,,,,404,256.8477783203125,0.8065100395124045,1.0773379802703857,0.31382301449775696,7
11:00:00.000+11:00,11:15:00.000+11:00,,,,,,,,,,,31,,,,,
11:15:00.000+11:00,11:30:00.000+11:00,,,,,,,,,,,,,,,,
11:30:00.000+11:00,11:45:00.000+11:00,,,,,,,,,,,,,,,,
11:45:00.000+11:00,12:00:00.000+11:00,,,,,3.0,3,,,,,521,343.0248794555664,1.0637770039022278,1.2764474153518677,0.3650522530078888,6
12:00:00.000+11:00,12:15:00.000+11:00,,,,,1.0,1,,,,,462,305.45524168014526,1.0708211092297049,1.4404813051223755,0.48728272318840027,6
12:15:00.000+11:00,12:30:00.000+11:00,,,,,,,,,,,327,200.95620290972136,0.44650067389011383,0.5791783332824707,0.31382301449775696,8
12:30:00.000+11:00,12:45:00.000+11:00,,,,,,,,,,,131,71.44217832349399,0.5652624368667603,0.5652624368667603,0.5652624368667603,2
12:45:00.000+11:00,13:00:00.000+11:00,,,,,,,,,,,23,5.6488142013549805,0.3990209102630615,0.3990209102630615,0.3990209102630615,
13:00:00.000+11:00,13:15:00.000+11:00,,,,,,,,,,,155,91.53017711639404,0.9686644430945152,1.2501088380813599,0.4331666827201843,2
13:15:00.000+11:00,13:30:00.000+11:00,,,,,,,,,,,,,,,,
13:30:00.000+11:00,13:45:00.000+11:00,,,,,,,,,,,,,,,,
13:45:00.000+11:00,14:00:00.000+11:00,,,,,,,,,,,,,,,,
14:00:00.000+11:00,14:15:00.000+11:00,,,,,,,,,,,,,,,,
14:15:00.000+11:00,14:30:00.000+11:00,,,,,,,,,,,,,,,,
14:30:00.000+11:00,14:45:00.000+11:00,,,,,,,,,,,,,,,,
14:45:00.000+11:00,15:00:00.000+11:00,,,,,,,,,,,,,,,,
15:00:00.000+11:00,15:15:00.000+11:00,,,,,,,,,,,,,,,,
15:15:00.000+11:00,15:30:00.000+11:00,,,,,,,,,,,,,,,,
15:30:00.000+11:00,15:45:00.000+11:00,,,,,,,,,,,,,,,,
15:45:00.000+11:00,16:00:00.000+11:00,,,,,,,,,,,,,,,,
16:00:00.000+11:00,16:15:00.000+11:00,,,,,,,,,,,,,,,,
16:15:00.000+11:00,16:30:00.000+11:00,,,,,,,,,,,,,,,,
16:30:00.000+11:00,16:45:00.000+11:00,,,,,,,,,,,,,,,,
16:45:00.000+11:00,17:00:00.000+11:00,,,,,,,,,,,,,,,,
17:00:00.000+11:00,17:15:00.000+11:00,,,,,,,,,,,,,,,,
17:15:00.000+11:00,17:30:00.000+11:00,,,,,,,,,,,,,,,,
17:30:00.000+11:00,17:45:00.000+11:00,,,,,,,,,,,,,,,,
17:45:00.000+11:00,18:00:00.000+11:00,,,,,,,,,,,,,,,,
18:00:00.000+11:00,18:15:00.000+11:00,,,,,,,,,,,,,,,,
18:15:00.000+11:00,18:30:00.000+11:00,,,,,,,,,,,43,19.457027435302734,0.31382301449775696,0.31382301449775696,0.31382301449775696,
18:30:00.000+11:00,18:45:00.000+11:00,,,,,,,,,,,6,,,,,
18:45:00.000+11:00,19:00:00.000+11:00,,,,,,,,,,,1,,,,,
19:00:00.000+11:00,19:15:00.000+11:00,,,,,,,,,,,45,15.691150546073914,0.7930145859718323,0.7930145859718323,0.7930145859718323,
19:15:00.000+11:00,19:30:00.000+11:00,,,,,,,,,,,69,24.08633041381836,0.9959158897399902,0.9959158897399902,0.9959158897399902,1
19:30:00.000+11:00,19:45:00.000+11:00,,,,,,,,,,,53,24.163299560546875,0.7466709017753601,0.7466709017753601,0.7466709017753601,
19:45:00.000+11:00,20:00:00.000+11:00,,,,,,,,,,,,,,,,
20:00:00.000+11:00,20:15:00.000+11:00,,,,,,,,,,,,,,,,
20:15:00.000+11:00,20:30:00.000+11:00,,,,,,,,,,,,,,,,
20:30:00.000+11:00,20:45:00.000+11:00,,,,,,,,,,,,,,,,
20:45:00.000+11:00,21:00:00.000+11:00,,,,,,,,,,,,,,,,
21:00:00.000+11:00,21:15:00.000+11:00,,,,,,,,,,,,,,,,
21:15:00.000+11:00,21:30:00.000+11:00,,,,,,,,,,,,,,,,
21:30:00.000+11:00,21:45:00.000+11:00,,,,,,,,,,,,,,,,
21:45:00.000+11:00,22:00:00.000+11:00,,,,,,,,,,,,,,,,
22:00:00.000+11:00,22:15:00.000+11:00,,,,,,,,,,,,,,,,
22:15:00.000+11:00,22:30:00.000+11:00,,,,,,,,,,,,,,,,
22:30:00.000+11:00,22:45:00.000+11:00,,,,,,,,,,,,,,,,
22:45:00.000+11:00,23:00:00.000+11:00,,,,,,,,,,,,,,,,
23:00:00.000+11:00,23:15:00.000+11:00,,,,,,,,,,,,,,,,
23:15:00.000+11:00,23:30:00.000+11:00,,,,,,,,,,,,,,,,
23:30:00.000+11:00,23:45:00.000+11:00,,,,,,,,,,,,,,,,
23:45:00.000+11:00,00:00:00.000+11:00,,,,,,,,,,,,,,,,
